"Library","Version","Origin","Target","Sequence"
"test","1.0",16,23,4
"test","1.0",2,42,4
"test","1.0",43,53,4
"test","1.0",4,10,3
"test","1.0",16,20,3
"test","1.0",2,28,3
"test","1.0",43,50,3
"test","1.0",4,7,2
"test","1.0",4,8,2
"test","1.0",2,16,2
"test","1.0",16,18,2
"test","1.0",29,33,2
"test","1.0",34,38,2
"test","1.0",54,58,2
"test","1.0",54,61,2
"test","1.0",1,2,1
"test","1.0",2,4,1
"test","1.0",18,19,1
"test","1.0",28,29,1
"test","1.0",29,31,1
"test","1.0",31,32,1
"test","1.0",33,34,1
"test","1.0",34,35,1
"test","1.0",35,36,1
"test","1.0",42,43,1
"test","1.0",43,46,1
"test","1.0",49,50,1
"test","1.0",53,54,1
